small_p,small_c,big_p,big_c,Focusing_z,Focusing_x,Focusing_e_field,Focusing_FWHM,Focusing_beam_waist
900,4,1000,6,26.83046683046683,59.31108719052745,0.26552250059828647,4.6824542518837475,13.724434876210978
900,5,1000,5,26.990171990171987,59.741657696447795,0.24549568722468357,0.32292787944025747,0.4305705059203433
900,6,1000,4,26.990171990171987,60.06458557588805,0.2280243205738252,0.6996770721205579,0.9687836383207724
900,7,1000,3,28.267813267813267,61.73304628632939,0.21345613589632914,0.4843918191603933,0.699677072120565
900,8,1000,2,,,,,
900,9,1000,1,,,,,
1000,1,1200,9,,,,,
1000,2,1200,8,,,,,
1000,3,1200,7,,,,,
1000,4,1200,6,,,,,
1000,5,1200,5,21.4004914004914,59.25726587728741,0.32184201131847723,2.9063509149623243,11.517761033369212
1000,6,1200,4,24.434889434889435,63.293864370290635,0.2843178284937316,3.2831001076426247,7.857911733046279
1000,7,1200,3,25.71253071253071,65.44671689989235,0.2890916169318529,3.4983853606028035,10.92572658772874
1000,8,1200,2,27.14987714987715,67.86867599569429,0.25788425247656277,1.5069967707212086,2.0452099031216378
1000,9,1200,1,27.309582309582307,68.51453175457482,0.2546381958659022,1.237890204520994,1.7761033369214232
1000,1,1100,9,,,,,
1000,2,1100,8,,,,,
1000,3,1100,7,,,,,
1000,4,1100,6,19.164619164619165,54.57481162540366,0.2565782574166686,0.26910656620021456,0.3767491926803004
1000,5,1100,5,25.87223587223587,61.6254036598493,0.24682833782123403,4.251883745963397,15.392895586652308
1000,6,1100,4,27.14987714987715,63.40150699677072,0.2463060557867191,0.9149623250807295,1.776103336921416
1000,7,1100,3,,,,,
1000,8,1100,2,,,,,
1000,9,1100,1,,,,,
1100,1,1200,9,,,,,
1100,2,1200,8,,,,,
1100,3,1200,7,,,,,
1100,4,1200,6,34.65601965601965,74.21959095801938,0.24429899594073867,0.10764262648008582,0.21528525296017165
1100,5,1200,5,29.385749385749385,69.21420882669537,0.258368850845427,5.705059203444563,19.106566200215283
1100,6,1200,4,21.719901719901717,60.33369214208827,0.2645132550246736,0.05382131324004291,0.05382131324004291
1100,7,1200,3,27.628992628992627,68.51453175457482,0.25403321782626254,0.5382131324004433,0.7534983853606008
1100,8,1200,2,27.46928746928747,68.67599569429494,0.25386429868188987,0.9687836383207724,1.5608180839612515
1100,9,1200,1,31.3022113022113,73.19698600645856,0.2353867766202692,1.130247578040894,1.6684607104413374
